date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2022-11-01,JPM,0.0178723430141501,58.0,0.95,0.0350392479182747,False,25.809999465942383,0,True,high,2022,2022Q4,0.050000000000000044
2022-11-02,JPM,-0.0092506546304597,58.0,0.95,0.0353648877679641,False,25.86000061035156,0,True,high,2022,2022Q4,0.050000000000000044
2022-11-03,JPM,0.0018098869695562,58.0,0.95,0.03530093920570414,False,25.299999237060547,0,True,high,2022,2022Q4,0.050000000000000044
2022-11-04,JPM,0.0269909330725728,58.0,0.95,0.03436087755841007,False,24.549999237060547,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-07,JPM,0.005266082075051,58.0,0.95,0.03418040596319697,False,24.350000381469727,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-08,JPM,0.0006088121547545,58.0,0.95,0.03415960284982883,False,25.540000915527344,0,True,high,2022,2022Q4,0.050000000000000044
2022-11-09,JPM,-0.0130939156145945,58.0,0.95,0.03460982697272673,False,26.09000015258789,0,True,high,2022,2022Q4,0.050000000000000044
2022-11-10,JPM,0.0403345993655644,58.0,0.95,0.0332416317563692,False,23.530000686645508,1,False,medium,2022,2022Q4,0.050000000000000044
2022-11-11,JPM,0.0016275128792456,58.0,0.95,0.033187574573871156,False,22.520000457763672,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-14,JPM,-0.0103267325633754,58.0,0.95,0.03353206947282181,False,23.729999542236328,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-15,JPM,-0.0072699147439511,58.0,0.95,0.03377673302308119,False,24.540000915527344,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-16,JPM,0.0013529900592845,58.0,0.95,0.033731064340669206,False,24.11000061035156,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-17,JPM,-0.0043665523602976,58.0,0.95,0.03387867483922876,False,23.93000030517578,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-18,JPM,0.0097604046821204,58.0,0.95,0.03354961375969779,False,23.1200008392334,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-21,JPM,-0.0059199049806623,58.0,0.95,0.03374881332479194,False,22.36000061035156,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-22,JPM,0.0148459561344625,58.0,0.95,0.03325148074581596,False,21.290000915527344,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-23,JPM,0.0106072164154313,58.0,0.95,0.03290063910950888,False,20.350000381469727,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-25,JPM,0.0019032326265652,58.0,0.95,0.03283808108983649,False,20.5,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-28,JPM,-0.0176329234686896,58.0,0.95,0.033422247606618355,False,22.209999084472656,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-29,JPM,0.0163155933428163,58.0,0.95,0.03288136818877185,False,21.88999938964844,0,False,medium,2022,2022Q4,0.050000000000000044
2022-11-30,JPM,0.011793060348219,58.0,0.95,0.03249587377657327,False,20.57999992370605,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-01,JPM,-0.0141391590069223,58.0,0.95,0.03295860168585223,False,19.84000015258789,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-02,JPM,-0.0079584993596276,58.0,0.95,0.03322194923191721,False,19.059999465942383,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-05,JPM,-0.0284417759103435,58.0,0.95,0.03418040596319697,False,20.75,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-06,JPM,0.0016733738718649,58.0,0.95,0.03412325719389267,False,22.170000076293945,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-07,JPM,-0.0006841634159507,58.0,0.95,0.03414661106611935,False,22.68000030517578,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-08,JPM,0.0104396640102552,58.0,0.95,0.03379198622238271,False,22.290000915527344,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-09,JPM,-0.0054332389569098,58.0,0.95,0.03397608583406246,False,22.82999992370605,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-12,JPM,0.0153927117353429,58.0,0.95,0.03345710623760613,False,25.0,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-13,JPM,-0.0009692261584924,58.0,0.95,0.03348954946002924,False,22.549999237060547,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-14,JPM,-0.0050096537442672,58.0,0.95,0.03365774144692976,False,21.13999938964844,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-15,JPM,-0.0251236226804621,58.0,0.95,0.03451405768484264,False,22.82999992370605,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-16,JPM,-0.0062455138184136,58.0,0.95,0.03473029024790167,False,22.6200008392334,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-19,JPM,0.0059377403358627,58.0,0.95,0.0345246818314047,False,22.420000076293945,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-20,JPM,0.0048323228467562,58.0,0.95,0.03435824987295879,False,21.479999542236328,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-21,JPM,0.0111852414836735,58.0,0.95,0.03397608583406246,False,20.06999969482422,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-22,JPM,-0.0114146873336032,58.0,0.95,0.03436613413527404,False,21.96999931335449,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-23,JPM,0.0047338053740741,58.0,0.95,0.03420383599180717,False,20.8700008392334,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-27,JPM,0.0034978535320277,58.0,0.95,0.03408440498113522,False,21.649999618530277,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-28,JPM,0.0054505135434952,58.0,0.95,0.03389913284298603,False,22.13999938964844,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-29,JPM,0.0057212816721748,58.0,0.95,0.033705740110225334,False,21.440000534057617,0,False,medium,2022,2022Q4,0.050000000000000044
2022-12-30,JPM,0.006583910693974,58.0,0.95,0.03348455346302835,False,21.670000076293945,0,False,medium,2022,2022Q4,0.050000000000000044
2023-01-03,JPM,0.0075770905446793,47.0,0.95,0.02692921461511988,False,22.899999618530277,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-04,JPM,0.009282145880448,47.0,0.95,0.02668041022232756,False,22.01000022888184,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-05,JPM,-0.0002216359380919,47.0,0.95,0.026686324215428363,False,22.459999084472656,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-06,JPM,0.0189547723412365,47.0,0.95,0.026185254845288428,False,21.1299991607666,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-09,JPM,-0.0041409746982764,47.0,0.95,0.026293912141359337,False,21.96999931335449,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-10,JPM,0.0089142341237932,47.0,0.95,0.026060563659225138,False,20.57999992370605,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-11,JPM,0.0074038994775547,47.0,0.95,0.025868326396415346,False,21.09000015258789,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-12,JPM,-0.0010030147324568,47.0,0.95,0.025894285725513378,False,18.82999992370605,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-13,JPM,0.0249214278027099,47.0,0.95,0.025256937948137412,False,18.350000381469727,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-17,JPM,-0.0155740186948658,47.0,0.95,0.02565336897116713,False,19.36000061035156,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-18,JPM,-0.030503140187748,47.0,0.95,0.02644793403893301,False,20.34000015258789,1,False,medium,2023,2023Q1,0.050000000000000044
2023-01-19,JPM,-0.0134160068708762,47.0,0.95,0.02680515055542828,False,20.520000457763672,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-20,JPM,0.0024458234258161,47.0,0.95,0.02673966999984801,False,19.850000381469727,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-23,JPM,0.0160824469978976,47.0,0.95,0.026313070253031194,False,19.809999465942383,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-24,JPM,0.0085598013772588,47.0,0.95,0.02608879683537224,False,19.200000762939453,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-25,JPM,0.0048273881952603,47.0,0.95,0.0259631595793879,False,19.07999992370605,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-26,JPM,0.00616284862764,47.0,0.95,0.02580364459522943,False,18.729999542236328,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-27,JPM,0.0024260756214135,47.0,0.95,0.025741118878859465,False,18.51000022888184,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-30,JPM,-0.0085169633342146,47.0,0.95,0.025961291313894314,False,19.940000534057617,0,False,medium,2023,2023Q1,0.050000000000000044
2023-01-31,JPM,0.0059478347457844,47.0,0.95,0.025807336147186055,False,19.399999618530277,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-01,JPM,-0.0026471107834621,47.0,0.95,0.025875741523354007,False,17.8700008392334,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-02,JPM,-0.0046672084305422,47.0,0.95,0.025996791264791413,False,18.729999542236328,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-03,JPM,0.0153556770324175,47.0,0.95,0.02560064228632688,False,18.32999992370605,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-06,JPM,0.0058656825189859,47.0,0.95,0.0254509165973625,False,19.43000030517578,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-07,JPM,0.0121160904304745,47.0,0.95,0.025144411561257903,False,18.65999984741211,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-08,JPM,-0.0070554564851214,47.0,0.95,0.02532244417502192,False,19.6299991607666,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-09,JPM,-0.0156862576042171,47.0,0.95,0.025722790314839924,False,20.709999084472656,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-10,JPM,0.0044053182095908,47.0,0.95,0.025609722471037377,False,20.530000686645508,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-13,JPM,0.0107898519632861,47.0,0.95,0.025334882763054224,False,20.34000015258789,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-14,JPM,0.0044090591652891,47.0,0.95,0.025223425657052254,False,18.90999984741211,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-15,JPM,0.0041813201426966,47.0,0.95,0.025118178628385023,False,18.229999542236328,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-16,JPM,-0.0138649150366822,47.0,0.95,0.025468865545231378,False,20.170000076293945,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-17,JPM,0.0029571806864891,47.0,0.95,0.025393660759808687,False,20.020000457763672,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-21,JPM,-0.0185197347828244,47.0,0.95,0.025868326396415346,False,22.8700008392334,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-22,JPM,-0.0076926374853484,47.0,0.95,0.02606808942089251,False,22.290000915527344,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-23,JPM,0.0079790452797678,47.0,0.95,0.02586091856698751,False,21.13999938964844,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-24,JPM,0.0089806372991237,47.0,0.95,0.025629710787661086,False,21.670000076293945,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-27,JPM,0.0086900303047025,47.0,0.95,0.02540795276173145,False,20.950000762939453,0,False,medium,2023,2023Q1,0.050000000000000044
2023-02-28,JPM,0.008336187427507,47.0,0.95,0.025197027682324052,False,20.700000762939453,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-01,JPM,-0.0055965115008781,47.0,0.95,0.025338438471998445,False,20.57999992370605,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-02,JPM,-0.010436584544511,47.0,0.95,0.02560427000104039,False,19.59000015258789,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-03,JPM,0.0181932732887178,47.0,0.95,0.025142656383489417,False,18.489999771118164,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-06,JPM,-0.0058641822616004,47.0,0.95,0.02529053066015212,False,18.61000061035156,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-07,JPM,-0.029848938326669,47.0,0.95,0.02605680550288497,False,19.59000015258789,1,False,medium,2023,2023Q1,0.050000000000000044
2023-03-08,JPM,-0.0059327878944428,47.0,0.95,0.02621185448471769,False,19.11000061035156,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-09,JPM,-0.0556573405233458,47.0,0.95,0.027712099148986088,False,22.61000061035156,1,False,medium,2023,2023Q1,0.050000000000000044
2023-03-10,JPM,0.0250780760804504,47.0,0.95,0.027025774834172858,False,24.799999237060547,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-13,JPM,-0.0181204193863816,47.0,0.95,0.027519957081223713,False,26.520000457763672,0,True,high,2023,2023Q1,0.050000000000000044
2023-03-14,JPM,0.0253519853409406,47.0,0.95,0.026831041124460556,False,23.729999542236328,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-15,JPM,-0.0483964893065286,47.0,0.95,0.0281615045217319,False,26.13999938964844,1,True,high,2023,2023Q1,0.050000000000000044
2023-03-16,JPM,0.0192278179434307,47.0,0.95,0.02762519281487463,False,22.989999771118164,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-17,JPM,-0.0385143124795488,47.0,0.95,0.02870991266098546,False,25.51000022888184,1,True,high,2023,2023Q1,0.050000000000000044
2023-03-20,JPM,0.0105158638346745,47.0,0.95,0.028409584998737334,False,24.149999618530277,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-21,JPM,0.0264676356357517,47.0,0.95,0.02766751420421722,False,21.3799991607666,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-22,JPM,-0.0261529665979673,47.0,0.95,0.028400646788324713,False,22.26000022888184,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-23,JPM,-0.0026770044510125,47.0,0.95,0.028476777301585283,False,22.61000061035156,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-24,JPM,-0.0153329076085196,47.0,0.95,0.0289167736887577,False,21.739999771118164,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-27,JPM,0.0282575835783575,47.0,0.95,0.028111092451931326,False,20.600000381469727,1,False,medium,2023,2023Q1,0.050000000000000044
2023-03-28,JPM,0.0030307713336772,47.0,0.95,0.028026023136708173,False,19.96999931335449,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-29,JPM,0.00201518936013,47.0,0.95,0.02796960226154369,False,19.1200008392334,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-30,JPM,-0.0030245327744143,47.0,0.95,0.02805432529948781,False,19.020000457763672,0,False,medium,2023,2023Q1,0.050000000000000044
2023-03-31,JPM,0.0120436286271317,47.0,0.95,0.027718475906419883,False,18.700000762939453,0,False,medium,2023,2023Q1,0.050000000000000044
2023-04-03,JPM,-0.001151705112806,48.0,0.95,0.028340852228563383,False,18.549999237060547,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-04,JPM,-0.0134582784409583,48.0,0.95,0.028724849484153225,False,19.0,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-05,JPM,0.0014899934003443,48.0,0.95,0.02868208151790204,False,19.07999992370605,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-06,JPM,-0.0010976442233932,48.0,0.95,0.028713581523732115,False,18.399999618530277,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-10,JPM,0.0032894525522674,48.0,0.95,0.02861928473713498,False,18.96999931335449,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-11,JPM,0.0049140107319102,48.0,0.95,0.028478994241602718,False,19.100000381469727,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-12,JPM,-0.0001557407835752,48.0,0.95,0.028483429927881002,False,19.09000015258789,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-13,JPM,0.0038061508437462,48.0,0.95,0.02837522375217163,False,17.799999237060547,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-14,JPM,0.0727944368798167,48.0,0.95,0.026383054377778624,False,17.06999969482422,1,False,medium,2023,2023Q2,0.050000000000000044
2023-04-17,JPM,0.0078979148637782,48.0,0.95,0.026175503947136414,False,16.950000762939453,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-18,JPM,0.0111653500466915,48.0,0.95,0.0258848708125691,False,16.829999923706055,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-19,JPM,-0.0012736622373527,48.0,0.95,0.025917860399377612,False,16.459999084472656,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-20,JPM,-0.0029076537513609,48.0,0.95,0.025993330230292273,False,17.170000076293945,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-21,JPM,-0.0019193500498478,48.0,0.95,0.026043268439086633,False,16.770000457763672,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-24,JPM,0.0013509903962531,48.0,0.95,0.02600810798960101,False,16.889999389648438,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-25,JPM,-0.0219835789412218,48.0,0.95,0.026586190161229734,False,18.76000022888184,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-26,JPM,-0.0178822916781264,48.0,0.95,0.027065888437605035,False,18.84000015258789,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-27,JPM,0.0133685929531238,48.0,0.95,0.02670646344835585,False,17.030000686645508,0,False,medium,2023,2023Q2,0.050000000000000044
2023-04-28,JPM,0.0086456470270234,48.0,0.95,0.02647656403864187,False,15.779999732971191,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-01,JPM,0.0211859101196846,48.0,0.95,0.025921534099783768,False,16.079999923706055,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-02,JPM,-0.0162787936336447,48.0,0.95,0.026346958709051262,False,17.780000686645508,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-03,JPM,-0.0213908495527759,48.0,0.95,0.026916613517953807,False,18.34000015258789,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-04,JPM,-0.0137726655124221,48.0,0.95,0.02728989164962826,False,20.09000015258789,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-05,JPM,0.0193463585579695,48.0,0.95,0.026767005897166546,False,17.190000534057617,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-08,JPM,0.0024105376425811,48.0,0.95,0.02670256072683264,False,16.979999542236328,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-09,JPM,-0.0048269000204592,48.0,0.95,0.026831762889856697,False,17.709999084472656,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-10,JPM,0.0005130335262193,48.0,0.95,0.02681800082642845,False,16.940000534057617,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-11,JPM,-0.0031554685299633,48.0,0.95,0.02690275783778681,False,16.93000030517578,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-12,JPM,-0.0144364941359278,48.0,0.95,0.02729395631663221,False,17.030000686645508,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-15,JPM,0.0083910915585917,48.0,0.95,0.027065888437605035,False,17.1200008392334,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-16,JPM,-0.0067520406917551,48.0,0.95,0.02724925677628927,False,17.989999771118164,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-17,JPM,0.0302840665834974,48.0,0.95,0.02643640876402035,False,16.8700008392334,1,False,medium,2023,2023Q2,0.050000000000000044
2023-05-18,JPM,0.0075555025166178,48.0,0.95,0.026237421083643714,False,16.049999237060547,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-19,JPM,-0.0022966535449165,48.0,0.95,0.026297748598968846,False,16.809999465942383,0,False,medium,2023,2023Q2,0.050000000000000044
2023-05-22,JPM,-0.0082969647046649,48.0,0.95,0.02651684776303162,False,17.209999084472656,0,False,medium,2023,2023Q2,0.050000000000000044
