date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2024-03-04,0.0074737241947415,0.03761723960805011,0.028244537513163283,0.03244139630422451,0.018505993921729545,108.59787098251175,81.53965237148385,93.65563786835568,53.42527950628925,JPM
2024-03-05,0.0099672834564466,0.03761723960805011,0.02818770861958361,0.032384070608388583,0.018440592847509242,109.68570913488792,82.19074129418513,94.42664550524964,53.769748243673384,JPM
2024-03-06,0.0051840992261762,0.03761723960805011,0.02769654944542182,0.03167087036041851,0.0187590440459431,110.25580718037887,81.17834926310655,92.82704983344424,54.98259746776105,JPM
2024-03-07,-0.0087971127128108,0.03761723960805011,0.02763760748690659,0.031609947460266324,0.018425842237370746,109.29012823837115,80.29610088134685,91.83702067286679,53.532972700934124,JPM
2024-03-08,0.001861214521815,0.03152356490683025,0.026242578580501184,0.030049650240023814,0.018554319597923606,91.75667171091231,76.38513203616566,87.46650006910178,54.00666508365442,JPM
2024-03-11,0.0003717935612331,0.03152356490683025,0.026118053260449765,0.02989537293827966,0.018020308536528133,91.79079259322374,76.05094210805036,87.04979861843387,52.47180667006217,JPM
2024-03-12,0.0081983149848462,0.03152356490683025,0.02589236095562601,0.029648916035469843,0.017472621453589632,92.54641560909565,76.01441033659516,87.04284917925791,51.2958636373624,JPM
2024-03-13,0.0080795355258006,0.03152356490683025,0.025753068303774863,0.02948116956117061,0.01757251257829104,93.29717647728229,76.21880854751281,87.25250102374244,52.00762705650898,JPM
2024-03-14,-0.0179787537743833,0.02597366595874987,0.024528685302080796,0.028120136538727174,0.017648122181346343,75.5019821352635,71.30161612228345,81.74148577871127,51.30073697617892,JPM
2024-03-15,0.0123194164771108,0.02597366595874987,0.02470874620240674,0.02830447215188538,0.01994232854880409,76.43787549152513,72.71534440963313,83.29720269888645,58.68825867882771,JPM
2024-03-18,0.0123251432319156,0.023923347613507097,0.023877243503538217,0.02738699954380449,0.02056942131418433,71.27710456453046,71.1397422053742,81.59669214062525,61.284432995289635,JPM
2024-03-19,0.0058482334617801,0.023923347613507097,0.023884793159079907,0.027396572890433027,0.021143019064459315,71.69517099599787,71.57962829488967,82.10397682701101,63.36288682032964,JPM
2024-03-20,0.0130217939296668,0.023923347613507097,0.023714182632135795,0.027191325177961294,0.020767958535967107,72.63487578094372,71.99981948844349,82.55694639931417,63.054640715585954,JPM
2024-03-21,0.0138094092404544,0.021693141540883303,0.023276634180847893,0.026715340183346693,0.021458655827051035,66.7794822396056,71.65405600421103,82.23966002971923,66.05764881899236,JPM
2024-03-22,-0.0123335280711645,0.021693141540883303,0.023263153129344592,0.02670903934276969,0.02224297154260087,65.9609139149436,70.73474526789859,81.21242566545935,67.63274597037899,JPM
2024-03-25,-0.0091968185450288,0.021693141540883303,0.02321034432410563,0.026650645178426607,0.02268136109248396,65.35706436218716,69.92809063639794,80.29302390055385,68.33437074799642,JPM
2024-03-26,0.0046600623302002,0.021693141540883303,0.02311035479667554,0.026516467497169276,0.02260606199267405,65.66234311237866,69.95206495325925,80.26192903623446,68.42563564088678,JPM
2024-03-27,0.0191784333109449,0.021693141540883303,0.023106774228395743,0.02651328882607854,0.022077622798540867,66.93379725894434,71.29553543901623,81.80627483613034,68.12010725011898,JPM
2024-03-28,0.0039016691730305,0.021693141540883303,0.023169297061089764,0.026593764143207146,0.024032771535216105,67.1954609229266,71.76791763175592,82.37535517438202,74.4425678282133,JPM
2024-04-01,-0.006812775749094,0.021693141540883303,0.023133002220697026,0.02655629368645371,0.02340643728437762,66.7392291831916,71.1689790984287,81.70077935720747,72.01020559147986,JPM
2024-04-02,-0.0004022811115419,0.021693141540883303,0.023195767683277593,0.026617326503077514,0.02302295274010514,66.7123866513761,71.33337600946203,81.85561201233578,70.80192244906696,JPM
2024-04-03,-0.0028201044983119,0.021693141540883303,0.023191087255817283,0.02661241578002685,0.022322757545355496,66.52451578194065,71.11813875562629,81.61003652778804,68.45530573908613,JPM
2024-04-04,-0.0076375139160732,0.021693141540883303,0.023056193686894322,0.026464884605840115,0.021702277443109708,66.01836917812135,70.16652262167841,80.54013379629625,66.04617231418725,JPM
2024-04-05,0.0091580740144863,0.021693141540883303,0.023131738070735583,0.02622619593985604,0.02148638929379818,66.62574725096636,71.04408235533191,80.54803398346426,65.99075287120343,JPM
2024-04-08,0.005202910769529,0.021693141540883303,0.023110321059788864,0.026207210985066565,0.02147535154645928,66.97329842371086,71.34856083836657,80.90959803346901,66.30091474600475,JPM
2024-04-09,-0.0067235515999063,0.021693141540883303,0.023106642558182726,0.02620402561295775,0.021031089889200247,66.52451041128603,70.85917364871909,80.35765458043628,64.49425297198454,JPM
2024-04-10,-0.0085578541196502,0.021693141540883303,0.023180967532557845,0.026281795969691046,0.020747120307531657,65.95763244496773,70.48134237955674,79.90935915370108,63.081270776605976,JPM
2024-04-11,-0.0002046440359329,0.021693141540883303,0.02325949578544973,0.02636589640681257,0.020697592151403554,65.94413598989526,70.70563524611742,80.14866149605841,62.917804178950156,JPM
2024-04-12,-0.0668642075885157,0.021693141540883303,0.023275447701903176,0.02638183700232028,0.020067398842144615,61.67901450752602,66.17790575741543,75.01014567828439,57.056622342148344,JPM
2024-04-15,0.0005469379857932,0.023923347613507097,0.02365434696491727,0.026738440567289096,0.04277664558809346,68.05725980016906,67.2920054000217,76.06565041557762,121.69121684813615,JPM
2024-04-16,-0.0114935287783206,0.023923347613507097,0.02366428242635199,0.026745961018654764,0.04147466732208477,67.2795197764352,66.55095194955017,75.21754239270332,116.6390149655234,JPM
2024-04-17,-0.0039902842105272,0.023923347613507097,0.023780613296208203,0.026865479330371242,0.04074090556248413,67.01159028389715,66.61177777668411,75.25278329571647,114.11918245951138,JPM
2024-04-18,0.0064761394097657,0.023923347613507097,0.023800294517318337,0.02688625399619657,0.039565145864025486,67.44697496892206,67.10005198671344,75.80028220071128,111.5458189984255,JPM
2024-04-19,0.0247935872806351,0.023923347613507097,0.023768401644829785,0.026855061036358218,0.03853688186173031,69.14013039393579,68.69232582028508,77.61298509672557,111.37425580822097,JPM
2024-04-22,0.0192429460326373,0.023923347613507097,0.02389994725136159,0.027016179214452107,0.03994414499202598,70.48347368091466,70.41453103810174,79.5956396815303,117.68428640239833,JPM
2024-04-23,0.0143104451245893,0.023923347613507097,0.023967885100771753,0.02710142237940343,0.04024928841023053,71.49937522783634,71.63248379462583,80.99764293936038,120.2924867033105,JPM
2024-04-24,0.004880343422406,0.0236329102131686,0.02365978409327482,0.026773110960681717,0.03986580932498678,70.97689677131135,71.0576072973083,80.40788526519731,119.72928461377984,JPM
2024-04-25,0.0015008158456442,0.0236329102131686,0.023410890182144498,0.026504636990201554,0.03875122481475181,71.08349999855685,70.41570408461192,79.72113237264053,116.55664343566957,JPM
2024-04-26,0.0006204257175062,0.0236329102131686,0.023396980857770654,0.026483113582881614,0.037580435882942013,71.12761571389335,70.41754266850849,79.70583008354927,113.10527470937836,JPM
2024-04-29,-0.0010859977453585,0.0236329102131686,0.023406871754006024,0.02649024938778292,0.036437299097340316,71.05041321205447,70.37084705704201,79.64076993122885,109.54576198384082,JPM
2024-04-30,-0.0079995343557558,0.0236329102131686,0.02332707967473211,0.02638950821990363,0.03533269037960768,70.48431028932454,69.5721816359902,78.7057653491157,105.37848659388604,JPM
2024-05-01,0.0006256153716897,0.0236329102131686,0.023195276284753194,0.026245463044683767,0.03455818441860927,70.52842015377041,69.22237577335264,78.3251418487715,103.13305168269284,JPM
2024-05-02,-0.0010429098334495,0.023420091456764904,0.022876163094087253,0.025897689033914293,0.03350729885947911,69.82044418792006,68.19887409462343,77.20670754538092,99.89262826855676,JPM
2024-05-03,-0.0060183697484824,0.023420091456764904,0.022723800591545176,0.02573274273170748,0.03249196523747785,69.40150088119246,67.33816004474346,76.25465385850319,96.28447259582065,JPM
2024-05-06,0.0077906283978494,0.023420091456764904,0.022707229986789586,0.025589986188433028,0.03168819969467632,69.94429378838095,67.81532720520528,76.42470206867466,94.63706634796738,JPM
2024-05-07,-0.001302835372978,0.023420091456764904,0.02270342165600219,0.02558829314088121,0.031041838250201122,69.85322722354765,67.71567372469178,76.32014837911414,92.58599970588827,JPM
2024-05-08,0.0201348480163457,0.023420091456764904,0.02267497897385267,0.0255581371178318,0.030105331359978615,71.27396652366629,69.00637836067847,77.78064456778363,91.61904356762035,JPM
2024-05-09,0.0094112357671357,0.023420091456764904,0.02275171774101621,0.025653413961503904,0.03136167407055142,71.94790896797205,69.8946253014225,78.80880806239773,96.34492142256254,JPM
2024-05-10,0.006409842459884,0.023420091456764904,0.022718948004115974,0.02562273383691448,0.03087544419504407,72.41056492160389,70.24275983035913,79.22072530724265,95.46112834340838,JPM
2024-05-13,-0.0002013262554014,0.023420091456764904,0.022530071280081974,0.02542125866343671,0.030156801771032072,72.39598824110023,69.64476541328041,78.58197935177284,93.220450075322,JPM
2024-05-14,0.0138918379822351,0.023420091456764904,0.022545669318838286,0.025434614874772707,0.02923832910610754,73.40871964397012,70.66790158644734,79.7231093670739,91.6455987445944,JPM
2024-05-15,0.0029731597776722,0.023420091456764904,0.02249800472341111,0.025391119562762226,0.02943183014932492,73.62730027309813,70.7284748385429,79.82375251475077,92.52680332148034,JPM
2024-05-16,0.0017795991622099,0.023420091456764904,0.022238073517589038,0.025087099156726717,0.028585453898644114,73.75844401201316,70.03583668791941,79.00846168731613,90.02606180396052,JPM
2024-05-17,0.0113933784536277,0.023420091456764904,0.022245067348395386,0.025092169055110358,0.027733166715229563,74.60360736931567,70.86062295816988,79.92993245511973,88.34270713887969,JPM
2024-05-20,-0.0460155726829114,0.023420091456764904,0.02222679092489018,0.025078249747008913,0.02766078448800046,71.24846603008825,67.61821409166534,76.29290553763911,84.14947770793736,JPM
2024-05-21,0.0199450689033494,0.03134426426761282,0.023344264416380496,0.02631116062926683,0.037504208458971434,97.27630044739183,72.44846009793214,81.65616345752802,116.39356467097488,JPM
2024-05-22,-0.0060829651748588,0.03134426426761282,0.023306748277745377,0.02628370186217526,0.0380960110085941,96.68636818720621,71.89337181402747,81.07625860578473,117.51320482091236,JPM
2024-05-23,-0.0070341639487119,0.03134426426761282,0.023269177663295483,0.026243130096095423,0.03709769945002159,96.00864681782225,71.27435632058749,80.38368319251276,113.6316326917601,JPM
2024-05-24,0.019063798893028,0.03134426426761282,0.023339367058447275,0.026317178502459397,0.03619014781827564,97.85649388215147,72.8652811968579,82.16198010372192,112.98529607640283,JPM
2024-05-28,-0.0060470292127108,0.03134426426761282,0.02340696467677288,0.026397504967409526,0.03673034273378879,97.26653834190509,72.6357590582662,81.91590994516321,113.98044820336996,JPM
2024-05-29,-0.0069917385609181,0.03134426426761282,0.023469713033415364,0.02646304790348311,0.03577766208635976,96.58884801260216,72.32304212756029,81.54714655532122,110.25057522490157,JPM
2024-05-30,0.0061393144283218,0.03134426426761282,0.023388290775147397,0.026374682324074635,0.034915717470792876,97.1836613255311,72.51597007569758,81.77535043308751,108.25703971382111,JPM
2024-05-31,0.0164199486279519,0.03134426426761282,0.023363931377435698,0.026343809007715754,0.03403227980373502,98.79258512608334,73.63973069453314,83.03187376547258,107.2648211117587,JPM
2024-06-03,-0.0040055860781317,0.03134426426761282,0.023316556574761997,0.026288689610995356,0.034296147089181675,98.39765441500465,73.19662878040396,82.52691380090418,107.66436883747218,JPM
2024-06-04,-0.0132675938464623,0.03134426426761282,0.023249400347149635,0.02621631594031587,0.033329574623900855,97.10077654913688,72.02385765815062,81.21500681362339,103.25103024916714,JPM
2024-06-05,-0.0095858310985125,0.03134426426761282,0.023405635319088368,0.026669444225012835,0.033186606567412964,96.17443189065122,71.8161275260497,81.83055838481684,101.8273393099674,JPM
2024-06-06,-0.0017758816740815,0.03134426426761282,0.023507107505570918,0.026774130696963633,0.03263584259427646,96.00378904513967,71.99950111313063,82.00600828759086,99.95974130963141,JPM
2024-06-07,0.0153204758430936,0.03134426426761282,0.023519288705839962,0.02678682768347372,0.03165779666782107,97.48593739470856,73.14894638361886,83.31154256034624,98.46107592968755,JPM
2024-06-10,-0.0017017337248407,0.03134426426761282,0.023549118289488108,0.026827540582064442,0.031910439406403,97.32018336196063,73.1171894920993,83.2962977310871,99.07808930135695,JPM
2024-06-11,-0.0266533169775921,0.03134426426761282,0.023559014458206566,0.026837878164826735,0.030953507569627163,94.76054067928693,71.22403412855148,81.13675356583823,93.57919803684902,JPM
2024-06-12,-0.0146678128992474,0.0317687365928464,0.024019778944968827,0.027341217627217727,0.03363390895987903,94.64534166081795,71.55966615857821,81.45488808432802,100.2020585739441,JPM
2024-06-13,0.0110596703478202,0.0317687365928464,0.0241619329582475,0.02749625436379747,0.0336631101632669,95.69789767208847,72.78369981886206,82.82777405334159,101.40437477938495,JPM
2024-06-14,0.0006194147653015,0.0317687365928464,0.02416112069233745,0.02749523891843947,0.03324031567107883,95.75719272513473,72.82634875421417,82.87603394116387,100.19282021673317,JPM
2024-06-17,0.0061735447525287,0.0317687365928464,0.024163590861239995,0.02749773511654479,0.03222961398936871,96.35018258113985,73.28482782096805,83.39682603693781,97.74795995804831,JPM
2024-06-18,0.0103065067284575,0.0317687365928464,0.024110734900923306,0.027443867852396945,0.03144511306589399,97.34835136707348,73.88207856468445,84.09573615742268,96.35667778508062,JPM
2024-06-20,0.0084415219261807,0.0317687365928464,0.024094091140481177,0.02743121304800661,0.031047536509816103,98.17359787733724,74.45696204922886,84.76953029567359,95.94490342694283,JPM
2024-06-21,-0.0120009022682675,0.0317687365928464,0.02381665730837579,0.027132066843690576,0.030483511908987522,97.00246749019124,72.72163686864933,82.84488822068641,93.07817024125107,JPM
2024-06-24,0.0130575320653484,0.0317687365928464,0.02390230396014329,0.0272253847349654,0.030335484876636405,98.2773858492166,73.94237860580247,84.22241258074013,93.84358560911704,JPM
2024-06-25,-0.0040812679573786,0.0317687365928464,0.023916463620072617,0.02724695258819479,0.030337666186263934,97.87710688188893,73.68483978383225,83.94582777588381,93.46808574467063,JPM
2024-06-26,-0.00323630491188,0.0317687365928464,0.02394558412271608,0.027277710105004637,0.029505230155574113,97.56085873386706,73.53618684421595,83.76904805011935,90.60969682270543,JPM
2024-06-27,0.0087746517260438,0.0317687365928464,0.02393570162774183,0.027267139295283658,0.028665746400528862,98.42068812624312,74.15366418812053,84.47457785526915,88.80751295056916,JPM
2024-06-28,0.0153953819188978,0.0317687365928464,0.02359607585179203,0.026869689741843,0.02823854120910425,99.94763602231772,74.2356245076791,84.53474259203168,88.84128678898443,JPM
2024-07-01,0.0156487410908411,0.0317687365928464,0.023607154698815885,0.026882992531316423,0.028749090331369735,101.5239925300433,75.44186059441348,85.91052165257172,91.87404804460343,JPM
